,Date/Time Reported,Date/Time Occurred,Location,Incident,CAD #,Report #,Disposition
488,04/02/2023 02:06 pm,,Center For Science,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004400,,COMPLETED- NO REPORT
489,04/02/2023 01:57 pm,,R-1 Parking Lot,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004397,,COMPLETED- NO REPORT
490,04/02/2023 01:57 pm,,Diablo Hall,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004398,,COMPLETED- NO REPORT
491,04/02/2023 01:56 pm,,R-1 Parking Lot,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004396,,COMPLETED- NO REPORT
492,04/02/2023 01:42 pm,,Sierra Madre Hall,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004395,,COMPLETED- NO REPORT
493,04/02/2023 01:38 pm,,Yosemite Hall,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004394,,COMPLETED- NO REPORT
494,04/02/2023 12:53 pm,,Yak?ityutyu - C,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004393,,COMPLETED- NO REPORT
495,04/02/2023 12:52 pm,,Yak?ityutyu - B,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004392,,COMPLETED- NO REPORT
496,04/02/2023 12:48 pm,,Yak?ityutyu - C,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004390,,COMPLETED- NO REPORT
497,04/02/2023 12:47 pm,,Yak?ityutyu - F,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004389,,COMPLETED- NO REPORT
498,04/02/2023 12:45 pm,,Yak?ityutyu - D,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004388,,COMPLETED- NO REPORT
499,04/02/2023 12:39 pm,,Yak?ityutyu - E,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004387,,COMPLETED- NO REPORT
500,04/02/2023 12:37 pm,,Yak?ityutyu - G,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004386,,COMPLETED- NO REPORT
501,04/02/2023 12:34 pm,,Yak?ityutyu - G,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004385,,COMPLETED- NO REPORT
502,04/02/2023 12:30 pm,,Yak?ityutyu - A,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004384,,COMPLETED- NO REPORT
503,04/02/2023 12:28 pm,,Yak?ityutyu - H,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004383,,COMPLETED- NO REPORT
504,04/02/2023 12:25 pm,,Yak?ityutyu - H,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004382,,COMPLETED- NO REPORT
505,04/02/2023 12:23 pm,,Yak?ityutyu - H,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004381,,COMPLETED- NO REPORT
506,04/02/2023 12:12 pm,,Track,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004380,,COMPLETED- NO REPORT
507,04/02/2023 12:06 pm,,Recreation Center,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004379,,COMPLETED- NO REPORT
508,04/02/2023 12:02 pm,,Recreation Center,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004378,,COMPLETED- NO REPORT
509,04/02/2023 11:59 am,,Health & Wellbeing Center,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004377,,COMPLETED- NO REPORT
510,04/02/2023 11:56 am,,C-4 Parking Lot,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004376,,COMPLETED- NO REPORT
511,04/02/2023 11:47 am,,Grant Brown Engineering Area,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004375,,COMPLETED- NO REPORT
512,04/02/2023 11:45 am,,Grant Brown Engineering Area,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004374,,COMPLETED- NO REPORT
513,04/02/2023 11:43 am,,Bonderson Engineering,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004373,,COMPLETED- NO REPORT
514,04/02/2023 11:36 am,,Bonderson Engineering,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-02-004372,,COMPLETED- NO REPORT
515,04/02/2023 10:17 am,,,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-04-02-004369,,COMPLETED- NO REPORT
516,04/02/2023 07:05 am,,Poly P,PATROL ACTIVITY - Foot Patrol,23-04-02-004365,,IN SERVICE
517,04/02/2023 06:26 am,,Cal Poly Police Department,CITIZEN ASSIST - Public Assist (specify),23-04-02-004363,,COMPLETED- NO REPORT
518,04/02/2023 04:07 am,,University Drive,VEHICLE - Vehicle Stop,23-04-02-004362,,DRIVER WARNED/ADVISED
519,04/02/2023 02:53 am,,Recreation Center Outdoor Pool,ALARM - Burglary Alarm,23-04-02-004361,,COMPLETED- NO REPORT
520,04/01/2023 11:39 pm,04/01/2023 11:39 pm - 04/02/2023 12:23 am,Cerro Vista  Morro,MEDICAL - MEDICAL AID - ALCOHOL/DRUG,,230398,Closed
521,04/01/2023 11:39 pm,,Cerro Vista Housing,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-01-004359,230398,REPORT TAKEN
522,04/01/2023 10:30 pm,,Cerro Vista  Islay,ALARM - Elevator Emergency/Alarm,23-04-01-004357,,COMPLETED- NO REPORT
523,04/01/2023 09:16 pm,,Pcv Estrella,ALARM - Elevator Emergency/Alarm,23-04-01-004356,,UNFOUNDED
524,04/01/2023 07:12 pm,,Performing Arts Center,ALARM - Fire Alarm,23-04-01-004355,,COMPLETED- NO REPORT
525,04/01/2023 06:18 pm,,Unknown On-campus,DISPATCH - 911 Unknown/Abandoned or Hangup,23-04-01-004352,,COMPLETED- NO REPORT
526,04/01/2023 06:02 pm,,Muir Hall,LARCENY-THEFT - Theft Report,23-04-01-004351,,COMPLETED- NO REPORT
527,04/01/2023 04:25 pm,,Recreation Center Outdoor Pool,DISTURBANCE - Disturbance,23-04-01-004348,,COMPLETED- NO REPORT
528,04/01/2023 03:42 pm,,Inner Perimeter,PATROL ACTIVITY - Foot Patrol,23-04-01-004347,,IN SERVICE
529,04/01/2023 03:38 pm,,Cerro Vista  Cabrillo,ALARM - Elevator Emergency/Alarm,23-04-01-004346,,False/Human Error
530,04/01/2023 12:35 pm,,Trinity Hall,CITIZEN ASSIST - Public Assist (specify),23-04-01-004344,,COMPLETED- NO REPORT
531,04/01/2023 12:13 pm,,Spanos Stadium,PATROL ACTIVITY - Foot Patrol,23-04-01-004343,,IN SERVICE
532,04/01/2023 12:11 pm,,Muir Hall,ADMINISTRATIVE - Maintenance Request (specify),23-04-01-004342,,COMPLETED- NO REPORT
533,04/01/2023 11:34 am,,Zone 1 East Of California Blvd.,PATROL ACTIVITY - Patrol Check,23-04-01-004341,,IN SERVICE
534,04/01/2023 09:53 am,,Cerro Vista  Morro,CITIZEN ASSIST - Public Assist (specify),23-04-01-004339,,COMPLETED- NO REPORT
535,04/01/2023 09:39 am,,Pcv Huasna,ALARM - Elevator Emergency/Alarm,23-04-01-004338,,False/Human Error
536,04/01/2023 07:05 am,,Poly P,PATROL ACTIVITY - Foot Patrol,23-04-01-004335,,IN SERVICE
537,03/31/2023 09:56 pm,,Farm Shop,PATROL ACTIVITY - Patrol Check,23-03-31-004333,,COMPLETED- NO REPORT
538,03/31/2023 06:09 pm,,Julian A. Mcphee University Union,CITIZEN ASSIST - Citizen Contact,23-03-31-004332,,COMPLETED- NO REPORT
539,03/31/2023 04:45 pm,,Diablo Hall Area,PATROL ACTIVITY - Patrol Check,23-03-31-004331,,IN SERVICE
540,03/31/2023 02:41 pm,,Highland Drive,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-03-31-004330,,COMPLETED- NO REPORT
541,03/31/2023 11:18 am,,Kinesiology,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-31-004329,,QUIET ON ARRIVAL/QUIET ON DEPARTURE
542,03/31/2023 10:29 am,,Center For Science,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-31-004328,,UNFOUNDED
543,03/31/2023 09:48 am,,Corporation,ALARM - Burglary Alarm,23-03-31-004327,,False/Human Error
544,03/31/2023 08:28 am,,Yak?ityutyu Area,PATROL ACTIVITY - Foot Patrol,23-03-31-004326,,IN SERVICE
545,03/31/2023 05:34 am,,Recreation Center Outdoor Pool,ALARM - Burglary Alarm,23-03-31-004323,,False -  Facilities Staff
546,03/31/2023 05:04 am,,Highland Drive,TRAFFIC - BICYCLE STOP,23-03-31-004322,,SUBJECT(S) ADVISED/WARNED
547,03/31/2023 04:33 am,,Recreation Center Outdoor Pool,ALARM - Fire Alarm,23-03-31-004321,,SECURE/UNKNOWN
548,03/31/2023 01:37 am,,Rodeo Arena,PATROL ACTIVITY - Patrol Check,23-03-31-004320,,IN SERVICE
549,03/31/2023 01:20 am,,Crops Unit Area,PATROL ACTIVITY - Foot Patrol,23-03-31-004319,,IN SERVICE
550,03/31/2023 01:15 am,,California Boulevard,PATROL ACTIVITY - Patrol Check,23-03-31-004318,,IN SERVICE
551,03/31/2023 12:40 am,,Spanos Stadium,PATROL ACTIVITY - Foot Patrol,23-03-31-004317,,IN SERVICE
552,03/31/2023 12:21 am,,Lower Soccer Field/sports Complex,PATROL ACTIVITY - Patrol Check,23-03-31-004316,,IN SERVICE
553,03/31/2023 12:08 am,,Pcv Huasna,ALARM - Fire Alarm,23-03-31-004315,,False/Cooking related
554,03/30/2023 10:35 pm,,Administration,ALARM - Burglary Alarm,23-03-30-004314,,CALLED PRIOR
555,03/30/2023 09:50 pm,,Pcv Aliso,ALARM - Fire Alarm,23-03-30-004313,,False/Cooking related
556,03/30/2023 03:47 pm,,Yak?ityutyu - D,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-30-004309,,COMPLETED- NO REPORT
557,03/30/2023 03:03 pm,,Cerro Vista  Morro,ALARM - Fire Alarm,23-03-30-004308,,False/Mechanical
558,03/30/2023 02:23 pm,02/25/2023 12:00 am - 02/25/2023 11:00 pm,Off Campus - Downtown,PROPERTY - Lost Property,,230397,Closed
559,03/30/2023 02:23 pm,,,PROPERTY - Lost Property,23-03-30-004306,230397,REPORT TAKEN
560,03/30/2023 09:08 am,,Poly Canyon Village,ALARM - Fire Alarm,23-03-30-004299,,CALLED PRIOR
561,03/30/2023 09:08 am,,Julian A. Mcphee University Union,ALARM - Fire Alarm,23-03-30-004300,,CALLED PRIOR
562,03/30/2023 12:38 am,,Recreation Center Outdoor Pool,ALARM - Burglary Alarm,23-03-30-004294,,SECURE/UNKNOWN
563,03/29/2023 11:59 pm,,Pcv Aliso,ALARM - Fire Alarm,23-03-29-004292,,False/Cooking related
564,03/29/2023 06:23 pm,,Cerro Vista  Hollister,ALARM - Fire Alarm,23-03-29-004289,,False/Cooking related
565,03/29/2023 06:19 pm,,Cerro Vista Bishop,ALARM - Fire Alarm,23-03-29-004288,,False/Cooking related
566,03/29/2023 03:42 pm,,Yak?ityutyu ,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-03-29-004286,,IN SERVICE
567,03/29/2023 02:01 pm,,Administration,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-29-004284,,COMPLETED- NO REPORT
568,03/29/2023 12:31 pm,,Health & Wellbeing Center Area,PATROL ACTIVITY - Foot Patrol,23-03-29-004283,,IN SERVICE
569,03/29/2023 11:25 am,,Housing & Residential Life Area,PATROL ACTIVITY - Foot Patrol,23-03-29-004282,,IN SERVICE
570,03/29/2023 10:53 am,,Dairy Science Unit,ALARM - Fire Alarm,23-03-29-004281,,False -  Facilities Staff
571,03/29/2023 09:32 am,,Kennedy Library,PATROL ACTIVITY - Foot Patrol,23-03-29-004278,,IN SERVICE
572,03/29/2023 09:23 am,02/26/2023 12:01 am - 02/26/2023 11:59 pm,,PROPERTY - Lost Property,,230396,Closed
573,03/29/2023 09:23 am,,Off Campus - 154,PROPERTY - Lost Property,23-03-29-004277,230396,REPORT TAKEN
574,03/29/2023 09:12 am,,Administration,PATROL ACTIVITY - Foot Patrol,23-03-29-004276,,IN SERVICE
575,03/29/2023 08:58 am,,Children's Center (asi),ALARM - Panic Alarm,23-03-29-004275,,False/Human Error
576,03/29/2023 07:44 am,,Advanced Technology Lab,ALARM - Burglary Alarm,23-03-29-004271,,IN SERVICE
577,03/29/2023 04:23 am,,Frank E Pilling Computer Science,ALARM - Burglary Alarm,23-03-29-004267,,False/Human Error
578,03/29/2023 02:36 am,,Spanos Stadium,ALARM - Fire Alarm,23-03-29-004266,,TURNED OVER TO FACILITY SVS
579,03/29/2023 01:10 am,,Inner Perimeter,PATROL ACTIVITY - Patrol Check,23-03-29-004265,,IN SERVICE
580,03/29/2023 01:01 am,,Advanced Technology Lab,ALARM - Burglary Alarm,23-03-29-004264,,SECURE/UNKNOWN
581,03/29/2023 12:36 am,,Engineering South,ALARM - Equipment Alarm,23-03-29-004263,,COMPLETED- NO REPORT
582,03/28/2023 11:29 pm,,Education Building,ALARM - Burglary Alarm,23-03-28-004262,,False/Custodial
583,03/28/2023 09:58 pm,,Zone2 West Of California Blvd,PATROL ACTIVITY - Patrol Check,23-03-28-004260,,IN SERVICE
584,03/28/2023 08:50 pm,,Inner Perimeter,PATROL ACTIVITY - Patrol Check,23-03-28-004259,,IN SERVICE
585,03/28/2023 07:34 pm,,A-1 Parking Lot,CITIZEN ASSIST - Public Assist (specify),23-03-28-004256,,IN SERVICE
586,03/28/2023 06:26 pm,01/01/2023 12:00 am - 03/24/2023 03:00 pm,Yak?ityutyu ,LARCENY-THEFT - GRAND THEFT:MONEY/LABOR/PROPERTY,,230395,Closed
587,03/28/2023 06:26 pm,,Yak?ityutyu ,LARCENY-THEFT - Theft Report,23-03-28-004254,230395,REPORT TAKEN
588,03/28/2023 02:41 pm,,Yak?ityutyu - H,ALARM - Equipment Alarm,23-03-28-004249,,TURNED OVER TO HOUSING
589,03/28/2023 02:28 pm,,William & Linda Frost Center For Research & Innovation,ALARM - Elevator Emergency/Alarm,23-03-28-004248,,COMPLETED- NO REPORT
590,03/28/2023 02:24 pm,,Advanced Technology Lab,ALARM - Burglary Alarm,23-03-28-004247,,SECURE/UNKNOWN
591,03/28/2023 12:55 pm,,Yak?ityutyu - D,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-28-004244,,IN SERVICE
592,03/28/2023 11:36 am,,Yak?ityutyu - D,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-28-004242,,IN SERVICE
593,03/28/2023 08:36 am,,Village Drive Parking Structure,VANDALISM - Malicious Mischief report,23-03-28-004240,,IN SERVICE
594,03/28/2023 05:14 am,,Poly Canyon Village Area,PATROL ACTIVITY - Patrol Check,23-03-28-004231,,IN SERVICE
595,03/28/2023 05:09 am,,Yak?ityutyu Area,PATROL ACTIVITY - Foot Patrol,23-03-28-004230,,IN SERVICE
596,03/28/2023 05:02 am,,Avila Residence,PATROL ACTIVITY - Foot Patrol,23-03-28-004229,,IN SERVICE
597,03/28/2023 01:52 am,,Julian A. Mcphee University Union Area,PATROL ACTIVITY - Patrol Check,23-03-28-004228,,IN SERVICE
598,03/28/2023 01:28 am,,Walter F. Dexter Building Area,PATROL ACTIVITY - Patrol Check,23-03-28-004227,,IN SERVICE
599,03/28/2023 01:05 am,,Inner Perimeter,PATROL ACTIVITY - Patrol Check,23-03-28-004226,,IN SERVICE
600,03/27/2023 10:51 pm,,Recreation Center,ALARM - Burglary Alarm,23-03-27-004224,,COMPLETED- NO REPORT
601,03/27/2023 10:10 pm,,Recreation Center,ALARM - Burglary Alarm,23-03-27-004223,,SECURE/UNKNOWN
602,03/27/2023 09:08 pm,,Pcv Estrella,ALARM - Fire Alarm,23-03-27-004222,,False/Cooking related
603,03/27/2023 08:50 pm,,Corporation,ALARM - Burglary Alarm,23-03-27-004220,,SECURE/UNKNOWN
604,03/27/2023 05:22 pm,,Red Brick Dorms,PATROL ACTIVITY - Patrol Check,23-03-27-004216,,IN SERVICE
605,03/27/2023 12:47 pm,03/17/2023 03:30 pm - 03/27/2023 10:00 am,Crops Unit Area,MOTOR VEHICLE THEFT - 10851 Recovered local/stolen out of area,,230392,
606,03/27/2023 12:47 pm,,Crops Unit Area,MOTOR VEHICLE THEFT - Motor Vehicle Theft Auto,23-03-27-004213,230392,REPORT TAKEN
607,03/27/2023 12:22 pm,,Sierra Madre Hall,PATROL ACTIVITY - Patrol Check,23-03-27-004212,,IN SERVICE
608,03/27/2023 11:58 am,,Yak?ityutyu Area,PATROL ACTIVITY - Patrol Check,23-03-27-004211,,IN SERVICE
609,03/27/2023 10:50 am,03/23/2023 10:30 am - 03/23/2023 02:30 pm,Crandall Gymnasium,BURGLARY - BURGLARY,,230391,Closed
610,03/27/2023 10:50 am,,Natatorium,BURGLARY - Burglary report,23-03-27-004210,230391,REPORT TAKEN
611,03/27/2023 09:55 am,,Grand Avenue Parking Structure,TRAFFIC COLLISION - Traffic Collision/Hit and Run,23-03-27-004209,,IN SERVICE
612,03/27/2023 05:44 am,03/27/2023 05:44 am - 03/27/2023 06:22 am,California Boulevard,WEAPONS VIOLATION - Possess Weapon/Etc. on Campus,,230390,Closed
613,03/27/2023 05:44 am,,California Boulevard,CITIZEN ASSIST - Check The Welfare,23-03-27-004203,230390,IN SERVICE
614,03/26/2023 11:16 pm,,Yak?ityutyu - D,VANDALISM - Malicious Mischief report,23-03-26-004200,,UNFOUNDED
615,03/26/2023 05:52 pm,,Cerro Vista  Islay,ALARM - Elevator Emergency/Alarm,23-03-26-004199,,UNFOUNDED
616,03/26/2023 05:18 pm,03/26/2023 05:18 pm - 03/26/2023 05:19 pm,Dairy Science Unit,PROPERTY - Found Property report,,230389,
617,03/26/2023 05:18 pm,,Dairy Science Unit,PROPERTY - Found Property report,23-03-26-004198,230389,REPORT TAKEN
618,03/26/2023 03:05 pm,03/25/2023 08:00 pm - 03/26/2023 02:45 pm,Dairy Science Unit,MOTOR VEHICLE THEFT - TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT,,230388,Closed
619,03/26/2023 03:05 pm,,Dairy Science Unit,MOTOR VEHICLE THEFT - Motor Vehicle Theft Auto,23-03-26-004195,230388,REPORT TAKEN
620,03/26/2023 02:01 pm,,Yak?ityutyu - D,ALARM - Fire Alarm,23-03-26-004194,,False/Cooking related
621,03/26/2023 12:43 pm,,Pcv Inyo,ALARM - Fire Alarm,23-03-26-004193,,False/Mechanical
622,03/26/2023 12:42 pm,,Performing Arts Center,ALARM - Fire Alarm,23-03-26-004192,,CALLED PRIOR
623,03/26/2023 09:15 am,,"Off Campus - Mustang Village, Bldg. 32",ASSIST - Assist Other Agency,23-03-26-004187,,COMPLETED- NO REPORT
624,03/26/2023 09:03 am,,R-1 Parking Lot,PROPERTY - Lost Property,23-03-26-004186,,COMPLETED- NO REPORT
625,03/26/2023 06:15 am,,Serrano Ranch,CITIZEN ASSIST - Public Assist (specify),23-03-26-004184,,COMPLETED- NO REPORT
626,03/26/2023 01:51 am,,Off Campus - Between Mustang 1 And 2,ASSIST - Assist Other Agency,23-03-26-004183,,COMPLETED- NO REPORT
627,03/26/2023 01:44 am,,Off Campus - Between Mustang 1 & 2,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-03-26-004182,,TURNED OVER TO SLPD
628,03/26/2023 12:39 am,,Natatorium,PATROL ACTIVITY - Patrol Check,23-03-26-004181,,COMPLETED- NO REPORT
629,03/26/2023 12:10 am,,California Boulevard,VEHICLE - Vehicle Stop,23-03-26-004180,,DRIVER WARNED/ADVISED
630,03/25/2023 10:27 pm,,Yak?ityutyu - G,VANDALISM - Malicious Mischief report,23-03-25-004177,,COMPLETED- NO REPORT
631,03/25/2023 10:22 pm,,Off Campus - 55 Broad The Villages,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-03-25-004176,,TURNED OVER TO SLPD
632,03/25/2023 07:37 pm,03/25/2023 07:37 pm - 03/25/2023 08:17 pm,,FIRE - Fire,,230387,Closed
633,03/25/2023 07:37 pm,,Highland Drive,FIRE - Fire,23-03-25-004175,230387,REPORT TAKEN
634,03/25/2023 07:16 pm,,Baseball Stadium,CITIZEN ASSIST - Check The Welfare,23-03-25-004174,,COMPLETED- NO REPORT
635,03/25/2023 07:11 pm,,Environmental Horticulture Science Area,CITIZEN ASSIST - Public Assist (specify),23-03-25-004173,,COMPLETED- NO REPORT
636,03/25/2023 06:59 pm,,Performing Arts Center,ALARM - Fire Alarm,23-03-25-004171,,CALLED PRIOR
637,03/25/2023 06:15 pm,,Frank E Pilling Computer Science,ALARM - Fire Alarm,23-03-25-004170,,False/Mechanical
638,03/25/2023 06:05 pm,03/24/2023 10:00 pm - 03/25/2023 12:00 pm,Village Drive Parking Structure,LARCENY-THEFT - PETTY THEFT,,230386,Closed
639,03/25/2023 06:05 pm,,Village Drive Parking Structure,BURGLARY - Burglary report,23-03-25-004169,230386,REPORT TAKEN
640,03/25/2023 05:45 pm,,Village Drive Parking Structure,LARCENY-THEFT - Theft Report,23-03-25-004168,,COMPLETED- NO REPORT
641,03/25/2023 04:43 pm,,Alex & Faye Spanos Theatre,ALARM - Fire Alarm,23-03-25-004165,,CALLED PRIOR
642,03/25/2023 04:15 pm,,Grand Avenue Parking Structure,CITIZEN ASSIST - Attempt to Locate/Contact (specify),23-03-25-004164,,COMPLETED- NO REPORT
643,03/25/2023 03:42 pm,,Welding,ALARM - Burglary Alarm,23-03-25-004161,,CALLED PRIOR
644,03/25/2023 02:37 pm,,Unknown On-campus,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-25-004159,,UNFOUNDED
645,03/25/2023 12:19 pm,,Cerro Vista  Islay,ALARM - Elevator Emergency/Alarm,23-03-25-004157,,UNFOUNDED
646,03/25/2023 08:22 am,03/25/2023 08:22 am - 03/25/2023 08:34 am,Muir Hall,VANDALISM - Vandalism - Less Than $400,,230385,Closed
647,03/25/2023 08:22 am,,Muir Hall,VANDALISM - Malicious Mischief report,23-03-25-004156,230385,REPORT TAKEN
648,03/25/2023 04:08 am,,Walter F. Dexter Building,PATROL ACTIVITY - Patrol Check,23-03-25-004153,,COMPLETED- NO REPORT
649,03/25/2023 01:45 am,,Poly Canyon Village Pool,ALARM - Burglary Alarm,23-03-25-004152,,SUBJECT(S) ADVISED/WARNED
650,03/25/2023 12:17 am,,Poly Canyon Village Pool,ALARM - Burglary Alarm,23-03-25-004150,,GONE ON ARRIVAL/UNABLE TO LOCATE
651,03/25/2023 12:09 am,,Pcv Gypsum,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-25-004149,,COMPLETED- NO REPORT
652,03/24/2023 11:23 pm,,Yak?ityutyu ,PATROL ACTIVITY - Foot Patrol,23-03-24-004146,,COMPLETED- NO REPORT
653,03/24/2023 10:28 pm,03/24/2023 10:28 pm - 03/24/2023 11:19 pm,Natatorium,DOCUMENTATION - ORDERED TO LEAVE CAMPUS ADVISEMENT // TRESPASS - Trespass,,230384,Closed
654,03/24/2023 10:28 pm,,Natatorium,PATROL ACTIVITY - Patrol Check,23-03-24-004145,230384,REPORT TAKEN
655,03/24/2023 10:09 pm,,Pcv Gypsum,ALARM - Elevator Emergency/Alarm,23-03-24-004144,,COMPLETED- NO REPORT
656,03/24/2023 09:14 pm,,Pcv Foxen,ALARM - Fire Alarm,23-03-24-004142,,False/Cooking related
657,03/24/2023 09:04 pm,,Doerr Family Field,DISTURBANCE - Disturbance (specify) In Progress,23-03-24-004141,,COMPLETED- NO REPORT
658,03/24/2023 08:39 pm,,Pcv Gypsum,CITIZEN ASSIST - Public Assist (specify),23-03-24-004140,,COMPLETED- NO REPORT
659,03/24/2023 08:29 pm,,Cerro Vista  Cabrillo,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-03-24-004139,,GONE ON ARRIVAL/UNABLE TO LOCATE
660,03/24/2023 06:59 pm,,Unknown On-campus,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-24-004134,,UNFOUNDED
661,03/24/2023 06:49 pm,,"Off Campus - 35.32370000,-120.696498",DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-24-004133,,COMPLETED- NO REPORT
662,03/24/2023 05:22 pm,,Pcv Aliso,TRAFFIC - Traffic Hazard,23-03-24-004131,,COMPLETED- NO REPORT
663,03/24/2023 04:36 pm,,Alex & Faye Spanos Theatre,ALARM - Fire Alarm,23-03-24-004128,,CALLED PRIOR
664,03/24/2023 04:14 pm,,Yak?ityutyu - C,ALARM - Elevator Emergency/Alarm,23-03-24-004127,,UNFOUNDED
665,03/24/2023 02:23 pm,,Unknown On-campus,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-24-004124,,UNFOUNDED
666,03/24/2023 02:16 pm,,Off Campus - 90 Palomar Ave,MEDICAL - Medical Aid,23-03-24-004123,,TURNED OVER TO SLPD
667,03/24/2023 02:05 pm,,Recreation Center,ALARM - Fire Alarm,23-03-24-004122,,False/Mechanical
668,03/24/2023 02:02 pm,,Cerro Vista Circle,PARKING - Parking Violation,23-03-24-004121,,TURNED OVER TO TAPS
669,03/24/2023 01:39 pm,,Pcv Aliso,ALARM - Fire Alarm,23-03-24-004119,,CALLED PRIOR
670,03/24/2023 11:52 am,,Pcv Dover,CITIZEN ASSIST - Public Assist (specify),23-03-24-004117,,COMPLETED- NO REPORT
671,03/24/2023 11:51 am,,Crandall Gymnasium,ALARM - Fire Alarm,23-03-24-004116,,CALLED PRIOR
672,03/24/2023 11:45 am,,Pcv Huasna,DISPATCH - 911 Unknown/Abandoned or Hangup,23-03-24-004115,,COMPLETED- NO REPORT
673,03/24/2023 11:22 am,09/05/2010 12:00 am - 03/24/2023 12:00 am,Unknown On-campus,PROPERTY - Lost Property,,230383,Inactive
674,03/24/2023 11:22 am,,Unknown On-campus,PROPERTY - Lost Property,23-03-24-004114,230383,REPORT TAKEN
675,03/24/2023 10:25 am,,Cuesta Avenue,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-03-24-004111,,COMPLETED- NO REPORT
676,03/24/2023 10:23 am,,Lassen Hall,CITIZEN ASSIST - Check The Welfare,23-03-24-004110,,COMPLETED- NO REPORT
677,03/24/2023 10:13 am,03/24/2023 10:13 am - 03/24/2023 10:14 am,Kennedy Library,DOCUMENTATION - Bike Impound,,230381,
678,03/24/2023 10:13 am,,Kennedy Library,DOCUMENTATION - Bike Impound,23-03-24-004109,230381,REPORT TAKEN
679,03/24/2023 09:16 am,,Crandall Gymnasium,LARCENY-THEFT - Theft Report,23-03-24-004105,,COMPLETED- NO REPORT
680,03/24/2023 08:55 am,,Cal Poly Police Department,CITIZEN ASSIST - Public Assist (specify),23-03-24-004104,,COMPLETED- NO REPORT
681,03/24/2023 08:06 am,,Agricultural Sciences,ALARM - Elevator Emergency/Alarm,23-03-24-004103,,UNFOUNDED
682,03/24/2023 07:41 am,,William & Linda Frost Center For Research & Innovation,ALARM - Elevator Emergency/Alarm,23-03-24-004100,,COMPLETED- NO REPORT
683,03/24/2023 06:29 am,,Cal Poly Police Department,PROPERTY - Found Property report,23-03-24-004094,,TURNED OVER TO OWNER
684,03/24/2023 01:27 am,,Pcv Estrella,VANDALISM - Malicious Mischief report,23-03-24-004092,,COMPLETED- NO REPORT
685,03/24/2023 12:47 am,,William & Linda Frost Center For Research & Innovation,DOCUMENTATION - Suspicious circumstances/vehicle/person,23-03-24-004091,,COMPLETED- NO REPORT
686,03/24/2023 12:31 am,,Yak?ityutyu - A,CITIZEN ASSIST - Public Assist (specify),23-03-24-004090,,COMPLETED- NO REPORT
687,03/24/2023 12:14 am,,Poly Canyon Village Area,PATROL ACTIVITY - Patrol Check,23-03-24-004089,,IN SERVICE
688,03/24/2023 12:07 am,,Pcv Inyo,ALARM - Fire Alarm,23-03-24-004087,,False/Cooking related
